Name,Spec,ImageURL
나우푸드 Now Foods 가르시니아,가르시니아(HCA)/헬스/다이어트/이너뷰티/프로틴/쉐이크/산양유/단백질,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\나우푸드 Now Foods 가르시니아.jpg
녹십자 가르시니아 다이어트 777,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\녹십자 가르시니아 다이어트 777.jpg
보령컨슈머헬스케어 보령 마시는 가르시니아 모로오렌지 다이어트 보조제,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\보령컨슈머헬스케어 보령 마시는 가르시니아 모로오렌지 다이어트 보조제.jpg
오허브 율초환한삼덩굴환 환삼덩굴환,보조제/가르시니아(HCA),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\오허브 율초환한삼덩굴환 환삼덩굴환.jpg
뉴트리디데이 스페셜 올뉴,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회,2정씩/섭취기간: 1개월(1통)/형태: 캡슐,정/건강기능식품/기능성: 체지방감소/hca750mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\뉴트리디데이 스페셜 올뉴.jpg
종근당건강 가르시니아 캄보지아 16주분 HCA 체지방제거 다이어트,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\종근당건강 가르시니아 캄보지아 16주분 HCA 체지방제거 다이어트.jpg
프로피에스 베타밀 디카페 가르시니아커피,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\프로피에스 베타밀 디카페 가르시니아커피.jpg
스포츠리서치 가르시니아 캄보지아,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/형태: 캡슐,정/Hydroxycitric acid 325mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\스포츠리서치 가르시니아 캄보지아.jpg
일양약품 다이어트 바디팻 신바이오틱스월분 유산균 가르시니아,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\일양약품 다이어트 바디팻 신바이오틱스월분 유산균 가르시니아.jpg
뉴트리디데이 다이어트 카페빼네 3종 패키지,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1포/섭취기간: 15일(1박스)/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소/Hydroxycitric acid 750mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\뉴트리디데이 다이어트 카페빼네 3종 패키지.jpg
뉴트리디데이 고함량 가르시니아 100024주분,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\뉴트리디데이 고함량 가르시니아 100024주분.jpg
팜엔탑 다이어트 가르시니아,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 3회, 1정/섭취기간: 1개월(1박스)/형태: 캡슐,정/건강기능식품/기능성: 체지방감소/가르시니아760mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\팜엔탑 다이어트 가르시니아.jpg
일양약품 바디팻 가르시니아 체지방감소 다이어트 X,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\일양약품 바디팻 가르시니아 체지방감소 다이어트 X.jpg
네이쳐와이즈 가르시니아 캄보지아,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 3캡슐씩/섭취기간: 1개월(1박스)/형태: 캡슐,정/특징: 베지캡슐형/Hydroxycitric Acid 900mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\네이쳐와이즈 가르시니아 캄보지아.jpg
내츄럴플러스 에버핏 다이어트 발포 가르시니아,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 2회, 1정씩/섭취기간: 10일(1통)/형태: 캡슐,정/건강기능식품/기능성: 체지방감소/HCA 450mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\내츄럴플러스 에버핏 다이어트 발포 가르시니아.jpg
비타민마을 에버비키니 가르시니아 커피맛 다이어트 빠질라카노,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\비타민마을 에버비키니 가르시니아 커피맛 다이어트 빠질라카노.jpg
호미자루 여주 여주환국내산,보조제/가르시니아(HCA),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\호미자루 여주 여주환국내산.jpg
건가인 건가인 다이어트커피 헤이즐넛향/가르시니아/CLA,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\건가인 건가인 다이어트커피 헤이즐넛향_가르시니아_CLA.jpg
"뉴트리디데이 카페빼네 아메리카노맛 3,","가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1포/섭취기간: 15일(1박스)/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소/Hydroxycitric acid 750mg","C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\뉴트리디데이 카페빼네 아메리카노맛 3,.jpg"
"뉴트리디데이 카페빼네 헤이즐넛향 3,","가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1포/섭취기간: 15일(1박스)/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소/Hydroxycitric acid 750mg","C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\뉴트리디데이 카페빼네 헤이즐넛향 3,.jpg"
한미양행 그린몬스터 다이어트 스페셜2 가르시니아 900,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취기간: 8주(1통)/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\한미양행 그린몬스터 다이어트 스페셜2 가르시니아 900.jpg
매나테크 트루쉐이프 가르시니아 CLA,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\매나테크 트루쉐이프 가르시니아 CLA.jpg
한독화장품 HD생활건강 체지방 감소01 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/비타민B1: 2.4mg/셀렌: 55㎍/아연: 8.5mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\한독화장품 HD생활건강 체지방 감소01 가르시니아.jpg
히말라야 오가닉 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 1개월/형태: 캡슐,정/특징: 해외구매",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\히말라야 오가닉 가르시니아.jpg
네이처퓨어코리아 벨라미 다이어트 젤리 매실맛,"[주요성분] 난소화성말토덱스트린/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 2주/형태: 젤리/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소/
[기능성분] HCA: 750mg/식이섬유: 4,200mg/비타민B2: 1.4mg/비타민B6: 1.6mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\네이처퓨어코리아 벨라미 다이어트 젤리 매실맛.jpg
유니베라 슬림핏 다이어트 젤리 레몬맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 2주/형태: 젤리/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/비타민B1: 0.36mg/비타민B6: 0.45mg/셀렌: 16.5㎍/나이아신: 4.5mgNE",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\유니베라 슬림핏 다이어트 젤리 레몬맛.jpg
노비스바이오 바이바이 유산균 가르시니아 비타민C 다이어트 바이바이,"[주요성분] 프로바이오틱스/가르시니아(HCA)/비타민C/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 750mg/비타민C: 100mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\노비스바이오 바이바이 유산균 가르시니아 비타민C 다이어트 바이바이.jpg
맥시즘 딥트 3일 사이언스 업,"[주요성분] 차전자피 식이섬유/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 12일/형태: 환/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소/
[기능성분] HCA: 780mg/식이섬유: 4g",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\맥시즘 딥트 3일 사이언스 업.jpg
푸름웰니스 살뺄라카노,"[주요성분] 난소화성말토덱스트린/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 15일/형태: 음료(액상)/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소, 혈당조절, 혈중 중성지질 개선/
[기능성분] HCA: 750mg/식이섬유: 5,000mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\푸름웰니스 살뺄라카노.jpg
엠에스바이오텍 가르시니아 헬퍼,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 4개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\엠에스바이오텍 가르시니아 헬퍼.jpg
금단미인 다이어트 급,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 2개월/형태: 환/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/안트라쿼논계화합물: 20mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\금단미인 다이어트 급.jpg
왓스업 발포로 빼,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 15일/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 375mg/나이아신: 7.5mg/판토텐산: 2.5mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\왓스업 발포로 빼.jpg
뉴트리원 비비랩 가르시니아 다이어트 리프레시,"[주요성분] 홍경천/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포(2정)/섭취기간: 12주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/로사빈: 4.2mg/나이아신: 15mg: NE/판토텐산: 5mg/비타민D: 10㎍/비타민B6: 1.5mg/비타민B1: 1.2mg/비타민B2: 1.4mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\뉴트리원 비비랩 가르시니아 다이어트 리프레시.jpg
경남제약 칼로-스탑,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA : 750mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\경남제약 칼로-스탑.jpg
풍기인삼농협 황풍정 슬리밍 다이어트 면역젤리,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 2주/형태: 젤리/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/식이섬유: 300mg/진세노사이드(Rg1+Rb1+Rg3): 3mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\풍기인삼농협 황풍정 슬리밍 다이어트 면역젤리.jpg
내츄럴플러스 에버핏 프로틴 밸런스 다이어트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 40일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 표시기준량: 60g/열량: 140kcal/단백질: 20g/HCA: 750mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\내츄럴플러스 에버핏 프로틴 밸런스 다이어트.jpg
에스더포뮬러 여에스더 유산균 슬림,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 100억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 750mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\에스더포뮬러 여에스더 유산균 슬림.jpg
없었던일로 올뉴,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 850mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\없었던일로 올뉴.jpg
건강한스푼 다이어트한스푼,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 3g/섭취기간: 1개월/형태: 분말/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\건강한스푼 다이어트한스푼.jpg
온푸드 변한 슬림핏 스트롱,"[주요성분] 차전자피 식이섬유/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 15일/형태: 환/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소, 혈중 콜레스테롤 개선/
[기능성분] HCA: 1,000mg/차전자피식이섬유: 7,000mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\온푸드 변한 슬림핏 스트롱.jpg
온푸드 변한 슬림핏,"[주요성분] 차전자피 식이섬유/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 15일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소, 혈중 콜레스테롤 개선/
[기능성분] HCA: 1,000mg/차전자피식이섬유: 6,000mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\온푸드 변한 슬림핏.jpg
문라이트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/형태: 캡슐,정/
[인증] 건강기능식품",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\문라이트.jpg
골든라이프텍 올댓 다이어트 굿나잇 슬리밍 다이어트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 760mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\골든라이프텍 올댓 다이어트 굿나잇 슬리밍 다이어트.jpg
포터블뉴트리션 포뉴 내몸애착 다이어트보조제,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 4정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 900mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\포터블뉴트리션 포뉴 내몸애착 다이어트보조제.jpg
알파카페 뉴트라 라이트 블렌드,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 190mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\알파카페 뉴트라 라이트 블렌드.jpg
에버앤에버 원데이톡 3종 세트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/특징: 혼합구성/
[인증] 건강기능식품/GMP/구성: 저녁대신 디에스 120ml + 저녁먹고 애프터 120ml + 하루 두 잔 슬림티 2T",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\에버앤에버 원데이톡 3종 세트.jpg
뉴트리디데이 디카페 허벌티 테이스트 다이어트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 45일/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\뉴트리디데이 디카페 허벌티 테이스트 다이어트.jpg
제일헬스사이언스 쎈트힐 제일에쓰 S 유산균,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 10억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/총량: 30포/섭취기간: 15일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 850mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\제일헬스사이언스 쎈트힐 제일에쓰 S 유산균.jpg
스마트인핸서 미완성프로젝트 비밀이야,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2캡슐/섭취기간: 3주/형태: 캡슐,정/
[인증] 건강기능식품/GMP",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\스마트인핸서 미완성프로젝트 비밀이야.jpg
뉴트리디데이 다이어트 스페셜 올뉴 퍼펙트,"[주요성분] 알로에전잎/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소/
[기능성분] HCA: 750mg/안트라퀴논계화합물: 20mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\뉴트리디데이 다이어트 스페셜 올뉴 퍼펙트.jpg
씨에이치헬스바이오 슬림 바이오우먼,"[주요성분] 가르시니아(HCA)/콜레우스포스콜리/
[섭취정보] 섭취대상: 성인여성/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 4주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] 포스콜린: 50mg/HCA: 1000mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\씨에이치헬스바이오 슬림 바이오우먼.jpg
루이스킴 슈퍼컷 칼로리밋트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 1,800mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\루이스킴 슈퍼컷 칼로리밋트.jpg
루이스킴 슈퍼핏 에픽슬림제로,"[주요성분] 가르시니아(HCA)/녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] 카테킨: 450mg/HCA: 1,100mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\루이스킴 슈퍼핏 에픽슬림제로.jpg
시너지월드와이즈 더블번,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 3캡슐/형태: 캡슐,정",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\시너지월드와이즈 더블번.jpg
쓰리케어 빠지다 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\쓰리케어 빠지다 가르시니아.jpg
HealthyCare 가르시니아 캄보지아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2캡슐/형태: 캡슐,정/특징: 해외구매",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\HealthyCare 가르시니아 캄보지아.jpg
멜라루카 가르시니아 맥스 커피맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회/형태: 분말/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 655mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\멜라루카 가르시니아 맥스 커피맛.jpg
사빈츠 프로덱사 챕터우먼,"[주요성분] 가르시니아(HCA)/공액리놀레산(CLA)/
[섭취정보] 섭취대상: 성인여성/섭취횟수, 양: 1일 2회/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 380mg/CLA: 700mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\사빈츠 프로덱사 챕터우먼.jpg
채움엔비티 뉴트리엔 팻30 다이어트토크,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1g회 10g/섭취기간: 10일/형태: 분말/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 250mg/프락토올리고당: 1.35g",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가르시니아\채움엔비티 뉴트리엔 팻30 다이어트토크.jpg
